# Normalized code points	PNG filename
1F1EF 1F1F5	1f1ef-1f1f5.png
1F1F0 1F1EA	1f1f0-1f1ea.png
1F1F0 1F1EC	1f1f0-1f1ec.png
1F1F0 1F1ED	1f1f0-1f1ed.png
1F1F0 1F1EE	1f1f0-1f1ee.png
1F1F0 1F1F2	1f1f0-1f1f2.png
1F1F0 1F1F3	1f1f0-1f1f3.png
1F1F0 1F1F5	1f1f0-1f1f5.png
1F1F0 1F1F7	1f1f0-1f1f7.png
1F1F0 1F1FC	1f1f0-1f1fc.png
1F1F0 1F1FE	1f1f0-1f1fe.png
1F1F0 1F1FF	1f1f0-1f1ff.png
1F1F1 1F1E6	1f1f1-1f1e6.png
1F1F1 1F1E7	1f1f1-1f1e7.png
1F1F1 1F1E8	1f1f1-1f1e8.png
1F1F1 1F1EE	1f1f1-1f1ee.png
1F1F1 1F1F0	1f1f1-1f1f0.png
1F1F1 1F1F7	1f1f1-1f1f7.png
1F1F1 1F1F8	1f1f1-1f1f8.png
1F1F1 1F1F9	1f1f1-1f1f9.png
1F1F1 1F1FA	1f1f1-1f1fa.png
1F1F1 1F1FB	1f1f1-1f1fb.png
1F1F1 1F1FE	1f1f1-1f1fe.png
1F1F2 1F1E6	1f1f2-1f1e6.png
1F1F2 1F1E8	1f1f2-1f1e8.png
1F1F2 1F1E9	1f1f2-1f1e9.png
1F1F2 1F1EA	1f1f2-1f1ea.png
1F1F2 1F1EB	1f1f2-1f1eb.png
1F1F2 1F1EC	1f1f2-1f1ec.png
1F1F2 1F1ED	1f1f2-1f1ed.png
1F1F2 1F1F0	1f1f2-1f1f0.png
1F1F2 1F1F1	1f1f2-1f1f1.png
1F1F2 1F1F2	1f1f2-1f1f2.png
1F1F2 1F1F3	1f1f2-1f1f3.png
1F1F2 1F1F4	1f1f2-1f1f4.png
1F1F2 1F1F5	1f1f2-1f1f5.png
1F1F2 1F1F6	1f1f2-1f1f6.png
1F1F2 1F1F7	1f1f2-1f1f7.png
1F1F2 1F1F8	1f1f2-1f1f8.png
1F1F2 1F1F9	1f1f2-1f1f9.png
1F1F2 1F1FA	1f1f2-1f1fa.png
1F1F2 1F1FB	1f1f2-1f1fb.png
1F1F2 1F1FC	1f1f2-1f1fc.png
1F1F2 1F1FD	1f1f2-1f1fd.png
1F1F2 1F1FE	1f1f2-1f1fe.png
1F1F2 1F1FF	1f1f2-1f1ff.png
1F1F3 1F1E6	1f1f3-1f1e6.png
1F1F3 1F1E8	1f1f3-1f1e8.png
1F1F3 1F1EA	1f1f3-1f1ea.png
1F1F3 1F1EB	1f1f3-1f1eb.png
1F1F3 1F1EC	1f1f3-1f1ec.png
1F1F3 1F1EE	1f1f3-1f1ee.png
1F1F3 1F1F1	1f1f3-1f1f1.png
1F1F3 1F1F4	1f1f3-1f1f4.png
1F1F3 1F1F5	1f1f3-1f1f5.png
1F1F3 1F1F7	1f1f3-1f1f7.png
1F1F3 1F1FA	1f1f3-1f1fa.png
1F1F3 1F1FF	1f1f3-1f1ff.png
1F1F4 1F1F2	1f1f4-1f1f2.png
1F1F5 1F1E6	1f1f5-1f1e6.png
1F1F5 1F1EA	1f1f5-1f1ea.png
1F1F5 1F1EB	1f1f5-1f1eb.png
1F1F5 1F1EC	1f1f5-1f1ec.png
1F1F5 1F1ED	1f1f5-1f1ed.png
1F1F5 1F1F0	1f1f5-1f1f0.png
1F1F5 1F1F1	1f1f5-1f1f1.png
1F1F5 1F1F2	1f1f5-1f1f2.png
1F1F5 1F1F3	1f1f5-1f1f3.png
1F1F5 1F1F7	1f1f5-1f1f7.png
1F1F5 1F1F8	1f1f5-1f1f8.png
1F1F5 1F1F9	1f1f5-1f1f9.png
1F1F5 1F1FC	1f1f5-1f1fc.png
1F1F5 1F1FE	1f1f5-1f1fe.png
1F1F6 1F1E6	1f1f6-1f1e6.png
1F1F7 1F1EA	1f1f7-1f1ea.png
1F1F7 1F1F4	1f1f7-1f1f4.png
1F1F7 1F1F8	1f1f7-1f1f8.png
1F1F7 1F1FA	1f1f7-1f1fa.png
1F1F7 1F1FC	1f1f7-1f1fc.png
1F1F8 1F1E6	1f1f8-1f1e6.png
1F1F8 1F1E7	1f1f8-1f1e7.png
1F1F8 1F1E8	1f1f8-1f1e8.png
1F1F8 1F1E9	1f1f8-1f1e9.png
1F1F8 1F1EA	1f1f8-1f1ea.png
1F1F8 1F1EC	1f1f8-1f1ec.png
1F1F8 1F1ED	1f1f8-1f1ed.png
1F1F8 1F1EE	1f1f8-1f1ee.png
1F1F8 1F1EF	1f1f8-1f1ef.png
1F1F8 1F1F0	1f1f8-1f1f0.png
1F1F8 1F1F1	1f1f8-1f1f1.png
1F1F8 1F1F2	1f1f8-1f1f2.png
1F1F8 1F1F3	1f1f8-1f1f3.png
1F1F8 1F1F4	1f1f8-1f1f4.png
1F1F8 1F1F7	1f1f8-1f1f7.png
1F1F8 1F1F8	1f1f8-1f1f8.png
1F1F8 1F1F9	1f1f8-1f1f9.png
1F1F8 1F1FB	1f1f8-1f1fb.png
1F1F8 1F1FD	1f1f8-1f1fd.png
1F1F8 1F1FE	1f1f8-1f1fe.png
1F1F8 1F1FF	1f1f8-1f1ff.png
1F1F9 1F1E6	1f1f9-1f1e6.png
1F1F9 1F1E8	1f1f9-1f1e8.png
1F1F9 1F1E9	1f1f9-1f1e9.png
1F1F9 1F1EB	1f1f9-1f1eb.png
1F1F9 1F1EC	1f1f9-1f1ec.png
1F1F9 1F1ED	1f1f9-1f1ed.png
1F1F9 1F1EF	1f1f9-1f1ef.png
1F1F9 1F1F0	1f1f9-1f1f0.png
1F1F9 1F1F1	1f1f9-1f1f1.png
1F1F9 1F1F2	1f1f9-1f1f2.png
1F1F9 1F1F3	1f1f9-1f1f3.png
1F1F9 1F1F4	1f1f9-1f1f4.png
1F1F9 1F1F7	1f1f9-1f1f7.png
1F1F9 1F1F9	1f1f9-1f1f9.png
1F1F9 1F1FB	1f1f9-1f1fb.png
1F1F9 1F1FC	1f1f9-1f1fc.png
1F1F9 1F1FF	1f1f9-1f1ff.png
1F1FA 1F1E6	1f1fa-1f1e6.png
1F1FA 1F1EC	1f1fa-1f1ec.png
1F1FA 1F1F2	1f1fa-1f1f2.png
1F1FA 1F1F3	1f1fa-1f1f3.png
1F1FA 1F1F8	1f1fa-1f1f8.png
1F1FA 1F1FE	1f1fa-1f1fe.png
1F1FA 1F1FF	1f1fa-1f1ff.png
1F1FB 1F1E6	1f1fb-1f1e6.png
1F1FB 1F1E8	1f1fb-1f1e8.png
1F1FB 1F1EA	1f1fb-1f1ea.png
1F1FB 1F1EC	1f1fb-1f1ec.png
1F1FB 1F1EE	1f1fb-1f1ee.png
1F1FB 1F1F3	1f1fb-1f1f3.png
1F1FB 1F1FA	1f1fb-1f1fa.png
1F1FC 1F1EB	1f1fc-1f1eb.png
1F1FC 1F1F8	1f1fc-1f1f8.png
1F1FD 1F1F0	1f1fd-1f1f0.png
1F1FE 1F1EA	1f1fe-1f1ea.png
1F1FE 1F1F9	1f1fe-1f1f9.png
1F1FF 1F1E6	1f1ff-1f1e6.png
1F1FF 1F1F2	1f1ff-1f1f2.png
1F1FF 1F1FC	1f1ff-1f1fc.png
1F201	1f201.png
1F202	1f202.png
1F21A	1f21a.png
1F22F	1f22f.png
1F232	1f232.png
1F233	1f233.png
1F234	1f234.png
1F235	1f235.png
1F236	1f236.png
1F237	1f237.png
1F238	1f238.png
1F239	1f239.png
1F23A	1f23a.png
1F250	1f250.png
1F251	1f251.png
1F300	1f300.png
1F301	1f301.png
1F302	1f302.png
1F303	1f303.png
1F304	1f304.png
1F305	1f305.png
1F306	1f306.png
1F307	1f307.png
1F308	1f308.png
1F309	1f309.png
1F30A	1f30a.png
1F30B	1f30b.png
1F30C	1f30c.png
1F30D	1f30d.png
1F30E	1f30e.png
1F30F	1f30f.png
1F310	1f310.png
1F311	1f311.png
1F312	1f312.png
1F313	1f313.png
1F314	1f314.png
1F315	1f315.png
1F316	1f316.png
1F317	1f317.png
1F318	1f318.png
1F319	1f319.png
1F31A	1f31a.png
1F31B	1f31b.png
1F31C	1f31c.png
1F31D	1f31d.png
1F31E	1f31e.png
1F31F	1f31f.png
1F320	1f320.png
1F321	1f321.png
1F324	1f324.png
1F325	1f325.png
1F326	1f326.png
1F327	1f327.png
1F328	1f328.png
1F329	1f329.png
1F32A	1f32a.png
1F32B	1f32b.png
1F32C	1f32c.png
1F32D	1f32d.png
1F32E	1f32e.png
1F32F	1f32f.png
1F330	1f330.png
1F331	1f331.png
1F332	1f332.png
1F333	1f333.png
1F334	1f334.png
1F335	1f335.png
1F336	1f336.png
1F337	1f337.png
1F338	1f338.png
1F339	1f339.png
1F33A	1f33a.png
1F33B	1f33b.png
1F33C	1f33c.png
1F33D	1f33d.png
1F33E	1f33e.png
1F33F	1f33f.png
1F340	1f340.png
1F341	1f341.png
1F342	1f342.png
1F343	1f343.png
1F344	1f344.png
1F344 200D 1F7EB	1f344-200d-1f7eb.png
1F345	1f345.png
1F346	1f346.png
1F347	1f347.png
1F348	1f348.png
1F349	1f349.png
1F34A	1f34a.png
1F34B	1f34b.png
1F34B 200D 1F7E9	1f34b-200d-1f7e9.png
1F34C	1f34c.png
1F34D	1f34d.png
1F34E	1f34e.png
1F34F	1f34f.png
1F350	1f350.png
1F351	1f351.png
1F352	1f352.png
1F353	1f353.png
1F354	1f354.png
1F355	1f355.png
1F356	1f356.png
1F357	1f357.png
1F358	1f358.png
1F359	1f359.png
1F35A	1f35a.png
1F35B	1f35b.png
1F35C	1f35c.png
1F35D	1f35d.png
1F35E	1f35e.png
1F35F	1f35f.png
1F360	1f360.png
1F361	1f361.png
1F362	1f362.png
1F363	1f363.png
1F364	1f364.png
1F365	1f365.png
1F366	1f366.png
1F367	1f367.png
1F368	1f368.png
1F369	1f369.png
1F36A	1f36a.png
1F36B	1f36b.png
1F36C	1f36c.png
1F36D	1f36d.png
1F36E	1f36e.png
1F36F	1f36f.png
1F370	1f370.png
1F371	1f371.png
1F372	1f372.png
1F373	1f373.png
1F374	1f374.png
1F375	1f375.png
1F376	1f376.png
1F377	1f377.png
1F378	1f378.png
1F379	1f379.png
1F37A	1f37a.png
1F37B	1f37b.png
1F37C	1f37c.png
1F37D	1f37d.png
1F37E	1f37e.png
1F37F	1f37f.png
1F380	1f380.png
1F381	1f381.png
1F382	1f382.png
1F383	1f383.png
1F384	1f384.png
1F385	1f385.png
1F385 1F3FB	1f385-1f3fb.png
1F385 1F3FC	1f385-1f3fc.png
1F385 1F3FD	1f385-1f3fd.png
1F385 1F3FE	1f385-1f3fe.png
1F385 1F3FF	1f385-1f3ff.png
1F386	1f386.png
1F387	1f387.png
1F388	1f388.png
1F389	1f389.png
1F38A	1f38a.png
1F38B	1f38b.png
1F38C	1f38c.png
1F38D	1f38d.png
1F38E	1f38e.png
1F38F	1f38f.png
1F390	1f390.png
1F391	1f391.png
1F392	1f392.png
1F393	1f393.png
1F396	1f396.png
1F397	1f397.png
1F399	1f399.png
1F39A	1f39a.png
1F39B	1f39b.png
1F39E	1f39e.png
1F39F	1f39f.png
1F3A0	1f3a0.png
1F3A1	1f3a1.png
1F3A2	1f3a2.png
1F3A3	1f3a3.png
1F3A4	1f3a4.png
1F3A5	1f3a5.png
1F3A6	1f3a6.png
1F3A7	1f3a7.png
1F3A8	1f3a8.png
1F3A9	1f3a9.png
1F3AA	1f3aa.png
1F3AB	1f3ab.png
1F3AC	1f3ac.png
1F3AD	1f3ad.png
1F3AE	1f3ae.png
1F3AF	1f3af.png
1F3B0	1f3b0.png
1F3B1	1f3b1.png
1F3B2	1f3b2.png
1F3B3	1f3b3.png
1F3B4	1f3b4.png
1F3B5	1f3b5.png
1F3B6	1f3b6.png
1F3B7	1f3b7.png
1F3B8	1f3b8.png
1F3B9	1f3b9.png
1F3BA	1f3ba.png
1F3BB	1f3bb.png
1F3BC	1f3bc.png
1F3BD	1f3bd.png
1F3BE	1f3be.png
1F3BF	1f3bf.png
1F3C0	1f3c0.png
1F3C1	1f3c1.png
1F3C2	1f3c2.png
1F3C2 1F3FB	1f3c2-1f3fb.png
1F3C2 1F3FC	1f3c2-1f3fc.png
1F3C2 1F3FD	1f3c2-1f3fd.png
1F3C2 1F3FE	1f3c2-1f3fe.png
1F3C2 1F3FF	1f3c2-1f3ff.png
1F3C3	1f3c3.png
1F3C3 1F3FB	1f3c3-1f3fb.png
1F3C3 1F3FB 200D 2640	1f3c3-1f3fb-200d-2640.png
1F3C3 1F3FB 200D 2640 200D 27A1	1f3c3-1f3fb-200d-2640-200d-27a1.png
1F3C3 1F3FB 200D 2642	1f3c3-1f3fb-200d-2642.png
1F3C3 1F3FB 200D 2642 200D 27A1	1f3c3-1f3fb-200d-2642-200d-27a1.png
1F3C3 1F3FB 200D 27A1	1f3c3-1f3fb-200d-27a1.png
1F3C3 1F3FC	1f3c3-1f3fc.png
1F3C3 1F3FC 200D 2640	1f3c3-1f3fc-200d-2640.png
1F3C3 1F3FC 200D 2640 200D 27A1	1f3c3-1f3fc-200d-2640-200d-27a1.png
1F3C3 1F3FC 200D 2642	1f3c3-1f3fc-200d-2642.png
1F3C3 1F3FC 200D 2642 200D 27A1	1f3c3-1f3fc-200d-2642-200d-27a1.png
1F3C3 1F3FC 200D 27A1	1f3c3-1f3fc-200d-27a1.png
1F3C3 1F3FD	1f3c3-1f3fd.png
1F3C3 1F3FD 200D 2640	1f3c3-1f3fd-200d-2640.png
1F3C3 1F3FD 200D 2640 200D 27A1	1f3c3-1f3fd-200d-2640-200d-27a1.png
1F3C3 1F3FD 200D 2642	1f3c3-1f3fd-200d-2642.png
1F3C3 1F3FD 200D 2642 200D 27A1	1f3c3-1f3fd-200d-2642-200d-27a1.png
1F3C3 1F3FD 200D 27A1	1f3c3-1f3fd-200d-27a1.png
1F3C3 1F3FE	1f3c3-1f3fe.png
1F3C3 1F3FE 200D 2640	1f3c3-1f3fe-200d-2640.png
1F3C3 1F3FE 200D 2640 200D 27A1	1f3c3-1f3fe-200d-2640-200d-27a1.png
1F3C3 1F3FE 200D 2642	1f3c3-1f3fe-200d-2642.png
1F3C3 1F3FE 200D 2642 200D 27A1	1f3c3-1f3fe-200d-2642-200d-27a1.png
1F3C3 1F3FE 200D 27A1	1f3c3-1f3fe-200d-27a1.png
1F3C3 1F3FF	1f3c3-1f3ff.png
1F3C3 1F3FF 200D 2640	1f3c3-1f3ff-200d-2640.png
1F3C3 1F3FF 200D 2640 200D 27A1	1f3c3-1f3ff-200d-2640-200d-27a1.png
1F3C3 1F3FF 200D 2642	1f3c3-1f3ff-200d-2642.png
1F3C3 1F3FF 200D 2642 200D 27A1	1f3c3-1f3ff-200d-2642-200d-27a1.png
1F3C3 1F3FF 200D 27A1	1f3c3-1f3ff-200d-27a1.png
1F3C3 200D 2640	1f3c3-200d-2640.png
1F3C3 200D 2640 200D 27A1	1f3c3-200d-2640-200d-27a1.png
1F3C3 200D 2642	1f3c3-200d-2642.png
1F3C3 200D 2642 200D 27A1	1f3c3-200d-2642-200d-27a1.png
1F3C3 200D 27A1	1f3c3-200d-27a1.png
1F3C4	1f3c4.png
1F3C4 1F3FB	1f3c4-1f3fb.png
1F3C4 1F3FB 200D 2640	1f3c4-1f3fb-200d-2640.png
1F3C4 1F3FB 200D 2642	1f3c4-1f3fb-200d-2642.png
1F3C4 1F3FC	1f3c4-1f3fc.png
1F3C4 1F3FC 200D 2640	1f3c4-1f3fc-200d-2640.png
1F3C4 1F3FC 200D 2642	1f3c4-1f3fc-200d-2642.png
1F3C4 1F3FD	1f3c4-1f3fd.png
1F3C4 1F3FD 200D 2640	1f3c4-1f3fd-200d-2640.png
1F3C4 1F3FD 200D 2642	1f3c4-1f3fd-200d-2642.png
1F3C4 1F3FE	1f3c4-1f3fe.png
1F3C4 1F3FE 200D 2640	1f3c4-1f3fe-200d-2640.png
1F3C4 1F3FE 200D 2642	1f3c4-1f3fe-200d-2642.png
1F3C4 1F3FF	1f3c4-1f3ff.png
1F3C4 1F3FF 200D 2640	1f3c4-1f3ff-200d-2640.png
1F3C4 1F3FF 200D 2642	1f3c4-1f3ff-200d-2642.png
1F3C4 200D 2640	1f3c4-200d-2640.png
1F3C4 200D 2642	1f3c4-200d-2642.png
1F3C5	1f3c5.png
1F3C6	1f3c6.png
1F3C7	1f3c7.png
1F3C7 1F3FB	1f3c7-1f3fb.png
1F3C7 1F3FC	1f3c7-1f3fc.png
1F3C7 1F3FD	1f3c7-1f3fd.png
1F3C7 1F3FE	1f3c7-1f3fe.png
1F3C7 1F3FF	1f3c7-1f3ff.png
1F3C8	1f3c8.png
1F3C9	1f3c9.png
1F3CA	1f3ca.png
1F3CA 1F3FB	1f3ca-1f3fb.png
1F3CA 1F3FB 200D 2640	1f3ca-1f3fb-200d-2640.png
1F3CA 1F3FB 200D 2642	1f3ca-1f3fb-200d-2642.png
1F3CA 1F3FC	1f3ca-1f3fc.png
1F3CA 1F3FC 200D 2640	1f3ca-1f3fc-200d-2640.png
1F3CA 1F3FC 200D 2642	1f3ca-1f3fc-200d-2642.png
1F3CA 1F3FD	1f3ca-1f3fd.png
1F3CA 1F3FD 200D 2640	1f3ca-1f3fd-200d-2640.png
1F3CA 1F3FD 200D 2642	1f3ca-1f3fd-200d-2642.png
1F3CA 1F3FE	1f3ca-1f3fe.png
1F3CA 1F3FE 200D 2640	1f3ca-1f3fe-200d-2640.png
1F3CA 1F3FE 200D 2642	1f3ca-1f3fe-200d-2642.png
1F3CA 1F3FF	1f3ca-1f3ff.png
1F3CA 1F3FF 200D 2640	1f3ca-1f3ff-200d-2640.png
1F3CA 1F3FF 200D 2642	1f3ca-1f3ff-200d-2642.png
1F3CA 200D 2640	1f3ca-200d-2640.png
1F3CA 200D 2642	1f3ca-200d-2642.png
1F3CB	1f3cb.png
1F3CB 1F3FB	1f3cb-1f3fb.png
1F3CB 1F3FB 200D 2640	1f3cb-1f3fb-200d-2640.png
1F3CB 1F3FB 200D 2642	1f3cb-1f3fb-200d-2642.png
1F3CB 1F3FC	1f3cb-1f3fc.png
1F3CB 1F3FC 200D 2640	1f3cb-1f3fc-200d-2640.png
1F3CB 1F3FC 200D 2642	1f3cb-1f3fc-200d-2642.png
1F3CB 1F3FD	1f3cb-1f3fd.png
1F3CB 1F3FD 200D 2640	1f3cb-1f3fd-200d-2640.png
1F3CB 1F3FD 200D 2642	1f3cb-1f3fd-200d-2642.png
1F3CB 1F3FE	1f3cb-1f3fe.png
1F3CB 1F3FE 200D 2640	1f3cb-1f3fe-200d-2640.png
1F3CB 1F3FE 200D 2642	1f3cb-1f3fe-200d-2642.png
1F3CB 1F3FF	1f3cb-1f3ff.png
1F3CB 1F3FF 200D 2640	1f3cb-1f3ff-200d-2640.png
1F3CB 1F3FF 200D 2642	1f3cb-1f3ff-200d-2642.png
1F3CB 200D 2640	1f3cb-200d-2640.png
1F3CB 200D 2642	1f3cb-200d-2642.png
1F3CC	1f3cc.png
1F3CC 1F3FB	1f3cc-1f3fb.png
1F3CC 1F3FB 200D 2640	1f3cc-1f3fb-200d-2640.png
1F3CC 1F3FB 200D 2642	1f3cc-1f3fb-200d-2642.png
1F3CC 1F3FC	1f3cc-1f3fc.png
1F3CC 1F3FC 200D 2640	1f3cc-1f3fc-200d-2640.png
1F3CC 1F3FC 200D 2642	1f3cc-1f3fc-200d-2642.png
1F3CC 1F3FD	1f3cc-1f3fd.png
1F3CC 1F3FD 200D 2640	1f3cc-1f3fd-200d-2640.png
1F3CC 1F3FD 200D 2642	1f3cc-1f3fd-200d-2642.png
1F3CC 1F3FE	1f3cc-1f3fe.png
1F3CC 1F3FE 200D 2640	1f3cc-1f3fe-200d-2640.png
1F3CC 1F3FE 200D 2642	1f3cc-1f3fe-200d-2642.png
1F3CC 1F3FF	1f3cc-1f3ff.png
1F3CC 1F3FF 200D 2640	1f3cc-1f3ff-200d-2640.png
1F3CC 1F3FF 200D 2642	1f3cc-1f3ff-200d-2642.png
1F3CC 200D 2640	1f3cc-200d-2640.png
1F3CC 200D 2642	1f3cc-200d-2642.png
1F3CD	1f3cd.png
1F3CE	1f3ce.png
1F3CF	1f3cf.png
1F3D0	1f3d0.png
1F3D1	1f3d1.png
1F3D2	1f3d2.png
1F3D3	1f3d3.png
1F3D4	1f3d4.png
1F3D5	1f3d5.png
1F3D6	1f3d6.png
1F3D7	1f3d7.png
1F3D8	1f3d8.png
1F3D9	1f3d9.png
1F3DA	1f3da.png
1F3DB	1f3db.png
1F3DC	1f3dc.png
1F3DD	1f3dd.png
1F3DE	1f3de.png
1F3DF	1f3df.png
1F3E0	1f3e0.png
1F3E1	1f3e1.png
1F3E2	1f3e2.png
1F3E3	1f3e3.png
1F3E4	1f3e4.png
1F3E5	1f3e5.png
1F3E6	1f3e6.png
1F3E7	1f3e7.png
1F3E8	1f3e8.png
1F3E9	1f3e9.png
1F3EA	1f3ea.png
1F3EB	1f3eb.png
1F3EC	1f3ec.png
1F3ED	1f3ed.png
1F3EE	1f3ee.png
1F3EF	1f3ef.png
1F3F0	1f3f0.png
1F3F3	1f3f3.png
1F3F3 200D 1F308	1f3f3-200d-1f308.png
