# File	Original source path	Original SHA256	Bundled SHA256
1f1e7-1f1f7.png	1F1E7-1F1F7.png	0fb0c8dcb74029f2a2241dcaa6fd409db9099b2190ccb9659f78fe5697fbf76a	0fb0c8dcb74029f2a2241dcaa6fd409db9099b2190ccb9659f78fe5697fbf76a
1f1e7-1f1f8.png	1F1E7-1F1F8.png	d5fc3a91b7b599da6efa344e18e7e0faf1a7e52fa984d0f234d5d1c661a32efa	d5fc3a91b7b599da6efa344e18e7e0faf1a7e52fa984d0f234d5d1c661a32efa
1f1e7-1f1f9.png	1F1E7-1F1F9.png	bad8b0fc361f0d6f47c319d5f7e691a1241ef112a3ef3ba8701cbf5af5cd7cb6	bad8b0fc361f0d6f47c319d5f7e691a1241ef112a3ef3ba8701cbf5af5cd7cb6
1f1e7-1f1fb.png	1F1E7-1F1FB.png	1068f16228fd86a0c311d9b1e6b3a55b8516d7ddca21e104b320ab74ae82b507	1068f16228fd86a0c311d9b1e6b3a55b8516d7ddca21e104b320ab74ae82b507
1f1e7-1f1fc.png	1F1E7-1F1FC.png	19850db7bdd049eff1ee9ddc2c5f19acda2ad5492c779202f8cf4ddf26c37e37	19850db7bdd049eff1ee9ddc2c5f19acda2ad5492c779202f8cf4ddf26c37e37
1f1e7-1f1fe.png	1F1E7-1F1FE.png	6180ebb063bc65b1a515fe350b2fc67bbab6a26cea2a36459d966ca478f4f752	6180ebb063bc65b1a515fe350b2fc67bbab6a26cea2a36459d966ca478f4f752
1f1e7-1f1ff.png	1F1E7-1F1FF.png	63b3c07794a74c2df2bdd36617bb2efdef5e16d90dd9f8018ba9e5d95a588ded	63b3c07794a74c2df2bdd36617bb2efdef5e16d90dd9f8018ba9e5d95a588ded
1f1e8-1f1e6.png	1F1E8-1F1E6.png	54fa15c3055c7edd1f1cd90192aa97c71fd7aebddb3c853c6cf282b99961eecb	54fa15c3055c7edd1f1cd90192aa97c71fd7aebddb3c853c6cf282b99961eecb
1f1e8-1f1e8.png	1F1E8-1F1E8.png	ece7aab995be448fecc94d59c15c15a9282697acc3b0309ae038faca0adf1d9d	ece7aab995be448fecc94d59c15c15a9282697acc3b0309ae038faca0adf1d9d
1f1e8-1f1e9.png	1F1E8-1F1E9.png	dc9e07f350072743b152fae7d8aed1a3d2cd6b45aad844b4b4ec73d9f16af3e3	dc9e07f350072743b152fae7d8aed1a3d2cd6b45aad844b4b4ec73d9f16af3e3
1f1e8-1f1eb.png	1F1E8-1F1EB.png	3e8ca107ef8b8701e03ac55dd121ca8502c66b6a02b4c6c93f1a9ff26c1d9e1c	3e8ca107ef8b8701e03ac55dd121ca8502c66b6a02b4c6c93f1a9ff26c1d9e1c
1f1e8-1f1ec.png	1F1E8-1F1EC.png	a00438d175a628c006d8ad1291399f727d9c3d39bd6e66188d978fb5011b9625	a00438d175a628c006d8ad1291399f727d9c3d39bd6e66188d978fb5011b9625
1f1e8-1f1ed.png	1F1E8-1F1ED.png	d647cbf22cff27633c64c4fe6a37d5fbb1726eb60444e6a8115609e80fa8cf2e	d647cbf22cff27633c64c4fe6a37d5fbb1726eb60444e6a8115609e80fa8cf2e
1f1e8-1f1ee.png	1F1E8-1F1EE.png	aeeabb5c237ad9aec80585c463aa5a131bf342b75cec93c184f8bc4ead73e213	aeeabb5c237ad9aec80585c463aa5a131bf342b75cec93c184f8bc4ead73e213
1f1e8-1f1f0.png	1F1E8-1F1F0.png	b0dc0af915766b94a298048c22a8e52b4c82238004de604635bfb67bb8a4ca9b	b0dc0af915766b94a298048c22a8e52b4c82238004de604635bfb67bb8a4ca9b
1f1e8-1f1f1.png	1F1E8-1F1F1.png	1ab2a45dc1402fb2e6b01619d2e7a947c8202c20bffb36f1d476cf30c7e7511f	1ab2a45dc1402fb2e6b01619d2e7a947c8202c20bffb36f1d476cf30c7e7511f
1f1e8-1f1f2.png	1F1E8-1F1F2.png	b787ec8088a2ce509c963cfcd062ad93a774cbb7dadc3411c101a0458794f4fe	b787ec8088a2ce509c963cfcd062ad93a774cbb7dadc3411c101a0458794f4fe
1f1e8-1f1f3.png	1F1E8-1F1F3.png	895a07be016f09396ca2afbf58f3704057f595c9457a712d71f7963866b308e1	895a07be016f09396ca2afbf58f3704057f595c9457a712d71f7963866b308e1
1f1e8-1f1f4.png	1F1E8-1F1F4.png	b62302c440162a5ea90c9229a71f0606973ff3d4884aa5572b00781f92c4a76d	b62302c440162a5ea90c9229a71f0606973ff3d4884aa5572b00781f92c4a76d
1f1e8-1f1f5.png	1F1E8-1F1F5.png	9da4b3beb98059aca0a02701c80cb11b2cf2889f5b5588f7847bd8f05c41ad37	9da4b3beb98059aca0a02701c80cb11b2cf2889f5b5588f7847bd8f05c41ad37
1f1e8-1f1f6.png	1F1E8-1F1F6.png	2a72b4b4fd881348ad41b2df5cb2a095f63692c4fdcde56dbb7a2fbcd8ad0e9b	2a72b4b4fd881348ad41b2df5cb2a095f63692c4fdcde56dbb7a2fbcd8ad0e9b
1f1e8-1f1f7.png	1F1E8-1F1F7.png	b63c57a03f4fc3e55c101263656031791f2df96b796200706f3f2fab53af9f38	b63c57a03f4fc3e55c101263656031791f2df96b796200706f3f2fab53af9f38
1f1e8-1f1fa.png	1F1E8-1F1FA.png	f650c9b968b3a8a295d412ca5e556cf6a29c0277fd07944fa64ba5773bd5c70f	f650c9b968b3a8a295d412ca5e556cf6a29c0277fd07944fa64ba5773bd5c70f
1f1e8-1f1fb.png	1F1E8-1F1FB.png	d7dc0f2ad5f212218b0e3910f6c0fba480c493bef81ea44227e298a25b3675cb	d7dc0f2ad5f212218b0e3910f6c0fba480c493bef81ea44227e298a25b3675cb
1f1e8-1f1fc.png	1F1E8-1F1FC.png	4c0f3727df18ec4e6789b06098cc2cfbaabec1d189de07a90114e20a079aaaad	4c0f3727df18ec4e6789b06098cc2cfbaabec1d189de07a90114e20a079aaaad
1f1e8-1f1fd.png	1F1E8-1F1FD.png	4fcf8b1f912532f7a04a577207f73870b6bdb3bce77656bbc1098c2c2dcea39c	4fcf8b1f912532f7a04a577207f73870b6bdb3bce77656bbc1098c2c2dcea39c
1f1e8-1f1fe.png	1F1E8-1F1FE.png	8c7d5bbd076ce5795900c69f0f6eb6f50f33f309224ba15dda8de6be83482d64	8c7d5bbd076ce5795900c69f0f6eb6f50f33f309224ba15dda8de6be83482d64
1f1e8-1f1ff.png	1F1E8-1F1FF.png	2fd81cf7ddf0c583a90854cc71b5f1105b35f6616b88232e033aa918b0ca70e8	2fd81cf7ddf0c583a90854cc71b5f1105b35f6616b88232e033aa918b0ca70e8
1f1e9-1f1ea.png	1F1E9-1F1EA.png	6ea8b48c8311c1f930e9d3be54c99649c5ac846df8df015395cdf2842199c3ab	6ea8b48c8311c1f930e9d3be54c99649c5ac846df8df015395cdf2842199c3ab
1f1e9-1f1ec.png	1F1E9-1F1EC.png	3a76a8ee91edcf6f04d3046af216b5ea26ac5d289784e0a1088c110c140caa69	3a76a8ee91edcf6f04d3046af216b5ea26ac5d289784e0a1088c110c140caa69
1f1e9-1f1ef.png	1F1E9-1F1EF.png	cab61aee136d41c4515c3c4897db7a0bfe4fa01809f231c699ad88e1dba25cca	cab61aee136d41c4515c3c4897db7a0bfe4fa01809f231c699ad88e1dba25cca
1f1e9-1f1f0.png	1F1E9-1F1F0.png	85bc3f53950b3f9b412db23affa862a9e4aa070320e679ca4c055dd4ecfcf426	85bc3f53950b3f9b412db23affa862a9e4aa070320e679ca4c055dd4ecfcf426
1f1e9-1f1f2.png	1F1E9-1F1F2.png	44a57cf6c4a6c43a8e3729f5f1ef5e44b5d9f2d3f6c6fec656c18658223eab5e	44a57cf6c4a6c43a8e3729f5f1ef5e44b5d9f2d3f6c6fec656c18658223eab5e
1f1e9-1f1f4.png	1F1E9-1F1F4.png	054ea109b1bebcd5f012a03fb9a1d5d57fc617947d3ab903e2b810a9ed2e6443	054ea109b1bebcd5f012a03fb9a1d5d57fc617947d3ab903e2b810a9ed2e6443
1f1e9-1f1ff.png	1F1E9-1F1FF.png	debef43b3a9da886ed652f01509dbfe7ef5763647fa6f39c9220da2ca9c63a72	debef43b3a9da886ed652f01509dbfe7ef5763647fa6f39c9220da2ca9c63a72
1f1ea-1f1e6.png	1F1EA-1F1E6.png	7e73d1c5d7f477bfc1bccf46232e180d1d93e84a5548d2acfe5cf1d1aa50dcc8	7e73d1c5d7f477bfc1bccf46232e180d1d93e84a5548d2acfe5cf1d1aa50dcc8
1f1ea-1f1e8.png	1F1EA-1F1E8.png	d02825a622dff35bf8e7a0269d40d29803e330f675272817f7aa76bbaa0972a6	d02825a622dff35bf8e7a0269d40d29803e330f675272817f7aa76bbaa0972a6
1f1ea-1f1ea.png	1F1EA-1F1EA.png	c3aac90475670fe1f18b38f304d5470834cd52f7673d9f025ba848277a16e38e	c3aac90475670fe1f18b38f304d5470834cd52f7673d9f025ba848277a16e38e
1f1ea-1f1ec.png	1F1EA-1F1EC.png	ad95688fdb7c2e14a874af53ce1be16848224bb1c3f1192ebc2fffc274d5d1e7	ad95688fdb7c2e14a874af53ce1be16848224bb1c3f1192ebc2fffc274d5d1e7
1f1ea-1f1ed.png	1F1EA-1F1ED.png	218d0448754abea6647cb9e4b1c6f1f5a25a1649e304f53a7ee7d1e70bd7b274	218d0448754abea6647cb9e4b1c6f1f5a25a1649e304f53a7ee7d1e70bd7b274
1f1ea-1f1f7.png	1F1EA-1F1F7.png	6f2214a14ced053b2d356eb356459f7e6e25d9e42806e30d4ca283821423c1e4	6f2214a14ced053b2d356eb356459f7e6e25d9e42806e30d4ca283821423c1e4
1f1ea-1f1f8.png	1F1EA-1F1F8.png	7e73d1c5d7f477bfc1bccf46232e180d1d93e84a5548d2acfe5cf1d1aa50dcc8	7e73d1c5d7f477bfc1bccf46232e180d1d93e84a5548d2acfe5cf1d1aa50dcc8
1f1ea-1f1f9.png	1F1EA-1F1F9.png	90223e52b71de2f702a32039966197bfc76d8f63bbd87fc83820b691afa5abcf	90223e52b71de2f702a32039966197bfc76d8f63bbd87fc83820b691afa5abcf
1f1ea-1f1fa.png	1F1EA-1F1FA.png	bc59822b1d8447194fd4af9a918f3da61dcab5fc09ac3e62fdb9fa1d0361cbe6	bc59822b1d8447194fd4af9a918f3da61dcab5fc09ac3e62fdb9fa1d0361cbe6
1f1eb-1f1ee.png	1F1EB-1F1EE.png	179ba554585886f22891171a7c71d57433fe5ea8bfc804fa08db1d449b08ee07	179ba554585886f22891171a7c71d57433fe5ea8bfc804fa08db1d449b08ee07
1f1eb-1f1ef.png	1F1EB-1F1EF.png	bb08cfa049b505f4be711f883185115afee63fbb017af75b87e68d8cc4656fc5	bb08cfa049b505f4be711f883185115afee63fbb017af75b87e68d8cc4656fc5
1f1eb-1f1f0.png	1F1EB-1F1F0.png	afeec49e88e4b01333167b2c5a7db2702a38ae20149d39011721af70dab20970	afeec49e88e4b01333167b2c5a7db2702a38ae20149d39011721af70dab20970
1f1eb-1f1f2.png	1F1EB-1F1F2.png	7024d982f8b7b237de067bf323a2c4a34026d12546254015d5e8d2e87a4ac3d1	7024d982f8b7b237de067bf323a2c4a34026d12546254015d5e8d2e87a4ac3d1
1f1eb-1f1f4.png	1F1EB-1F1F4.png	de78ab30bf65f91d3e2c849c5f2f469a5d85eaa71ddc9282cac04f925b9aa425	de78ab30bf65f91d3e2c849c5f2f469a5d85eaa71ddc9282cac04f925b9aa425
1f1eb-1f1f7.png	1F1EB-1F1F7.png	9da4b3beb98059aca0a02701c80cb11b2cf2889f5b5588f7847bd8f05c41ad37	9da4b3beb98059aca0a02701c80cb11b2cf2889f5b5588f7847bd8f05c41ad37
1f1ec-1f1e6.png	1F1EC-1F1E6.png	558d030676ce6ac35ac8ec09eff5aa33fff88c5ea3d234b69204c985692879b0	558d030676ce6ac35ac8ec09eff5aa33fff88c5ea3d234b69204c985692879b0
1f1ec-1f1e7.png	1F1EC-1F1E7.png	1ef236315db54a241f621f7fd6b3864c83209c50b254c15dcafe89c443fcc2f5	1ef236315db54a241f621f7fd6b3864c83209c50b254c15dcafe89c443fcc2f5
1f1ec-1f1e9.png	1F1EC-1F1E9.png	4a3b00da269f1145af938b5aa6be341c52f9bdbc1be16296c7f3f8dd4cd761e3	4a3b00da269f1145af938b5aa6be341c52f9bdbc1be16296c7f3f8dd4cd761e3
1f1ec-1f1ea.png	1F1EC-1F1EA.png	5fd30ab3983f23e0156605d85b279c766f633dcc10721eadd9dd99c05e2c0121	5fd30ab3983f23e0156605d85b279c766f633dcc10721eadd9dd99c05e2c0121
1f1ec-1f1eb.png	1F1EC-1F1EB.png	f151d786e9dfec4a9e1e2e18dc1016d2f65037d6c168d006f98a1970dc4a9ba2	f151d786e9dfec4a9e1e2e18dc1016d2f65037d6c168d006f98a1970dc4a9ba2
1f1ec-1f1ec.png	1F1EC-1F1EC.png	faa874974bd9e708320cf174e0034aa40ac4144688394bdc3ddaaf1a6429fc3b	faa874974bd9e708320cf174e0034aa40ac4144688394bdc3ddaaf1a6429fc3b
1f1ec-1f1ed.png	1F1EC-1F1ED.png	67c8500d3a0770d70c62caa201878f5dd96333a45dfc44d1888033349b56ca5a	67c8500d3a0770d70c62caa201878f5dd96333a45dfc44d1888033349b56ca5a
1f1ec-1f1ee.png	1F1EC-1F1EE.png	9e83116601e15f71785b4e62b98d3bb6d8b6448acfd051ab16d0d8e5731b0de1	9e83116601e15f71785b4e62b98d3bb6d8b6448acfd051ab16d0d8e5731b0de1
1f1ec-1f1f1.png	1F1EC-1F1F1.png	5a6c65786bcfeb2796dddbef1015c6941838d63571d987d53a0331b4d1a645c4	5a6c65786bcfeb2796dddbef1015c6941838d63571d987d53a0331b4d1a645c4
1f1ec-1f1f2.png	1F1EC-1F1F2.png	d1b48b54c3599b655c3f727906d6e6465ce8143d0bed46eb933e737ad3004669	d1b48b54c3599b655c3f727906d6e6465ce8143d0bed46eb933e737ad3004669
1f1ec-1f1f3.png	1F1EC-1F1F3.png	9685c2ab723507f75f35277c848998f264c60b4f3b2311e257fab5227011c71b	9685c2ab723507f75f35277c848998f264c60b4f3b2311e257fab5227011c71b
1f1ec-1f1f5.png	1F1EC-1F1F5.png	a0b4dd0dc8d22bee75db85c71b7bc4ff4e10e2b14a9f9b0574a8c880f8508a8d	a0b4dd0dc8d22bee75db85c71b7bc4ff4e10e2b14a9f9b0574a8c880f8508a8d
1f1ec-1f1f6.png	1F1EC-1F1F6.png	be2bd98ecdd64a6501fa01c71187ff57ad6d66c82bda025a77c87bb1e971a7d7	be2bd98ecdd64a6501fa01c71187ff57ad6d66c82bda025a77c87bb1e971a7d7
1f1ec-1f1f7.png	1F1EC-1F1F7.png	e3b43f0e74cf9ae2913f8883efd0b3560b7fd26df615bd26e29a15b73df680f2	e3b43f0e74cf9ae2913f8883efd0b3560b7fd26df615bd26e29a15b73df680f2
1f1ec-1f1f8.png	1F1EC-1F1F8.png	633ab3a5ff990b5e78d9652548604b54cb70af84840d3ec3dc770feb6d188094	633ab3a5ff990b5e78d9652548604b54cb70af84840d3ec3dc770feb6d188094
1f1ec-1f1f9.png	1F1EC-1F1F9.png	953a5b8a72dbfe70d5cacdaa5ff9f269aa9aa46b2f88c0f6dcdc644767972bfc	953a5b8a72dbfe70d5cacdaa5ff9f269aa9aa46b2f88c0f6dcdc644767972bfc
1f1ec-1f1fa.png	1F1EC-1F1FA.png	c63bda817059bb443199251799db2898314ba1a63321b076c957aeff80e6626b	c63bda817059bb443199251799db2898314ba1a63321b076c957aeff80e6626b
1f1ec-1f1fc.png	1F1EC-1F1FC.png	a5def1f2b52e14af28ffd2fe6c6cd7dc4a6974dfddc69166e9fd3ff9a9ec59d4	a5def1f2b52e14af28ffd2fe6c6cd7dc4a6974dfddc69166e9fd3ff9a9ec59d4
1f1ec-1f1fe.png	1F1EC-1F1FE.png	baaee15eed7ef5c42bf9492379f4dc64b92d315d3c7380e94b0384b65b53b321	baaee15eed7ef5c42bf9492379f4dc64b92d315d3c7380e94b0384b65b53b321
1f1ed-1f1f0.png	1F1ED-1F1F0.png	4253d5be6615d0811e450679242e4be59f5f11739bbef7b53007100ed941aff0	4253d5be6615d0811e450679242e4be59f5f11739bbef7b53007100ed941aff0
1f1ed-1f1f2.png	1F1ED-1F1F2.png	992fc91b00c8dd82c6d913771aef63ad5717a89730ac0a8f1971a1eb910e1cb4	992fc91b00c8dd82c6d913771aef63ad5717a89730ac0a8f1971a1eb910e1cb4
1f1ed-1f1f3.png	1F1ED-1F1F3.png	aade3de4278e26249de4d4096f921ddcca6c7d587366abb779f9d2369954e0a4	aade3de4278e26249de4d4096f921ddcca6c7d587366abb779f9d2369954e0a4
1f1ed-1f1f7.png	1F1ED-1F1F7.png	676f288dbcb43983302a738131b0408f1b3b6b256877bf049e3ca1e6c890beb7	676f288dbcb43983302a738131b0408f1b3b6b256877bf049e3ca1e6c890beb7
1f1ed-1f1f9.png	1F1ED-1F1F9.png	961c05d03d74ee0ab8175468cd089e6dfca04d5d52bfe0e1eaca42294f40994e	961c05d03d74ee0ab8175468cd089e6dfca04d5d52bfe0e1eaca42294f40994e
1f1ed-1f1fa.png	1F1ED-1F1FA.png	f81bed8d1f3571a715e7b2aa8e615ebe7ff2092203d420ffeec299d48a8180e4	f81bed8d1f3571a715e7b2aa8e615ebe7ff2092203d420ffeec299d48a8180e4
